"key","en","de","fr"
"common.col.item","Item","Item","Item"
"common.col.p","p","p","p"
"common.comma","Comma","Komma","Virgule"
"common.estimator.fiml","(Full Information) Maximum Likelihood","(Full-Information-)Maximum-Likelihood","Maximum de vraisemblance (à information complète)"
"common.estimator.fimlr","Robust (Full Information) Maximum Likelihood","Robustes (Full-Information-)Maximum-Likelihood","Maximum de vraisemblance robuste (à information complète)"
"common.estimator.ml","Maximum Likelihood","Maximum-Likelihood","Maximum de vraisemblance"
"common.estimator.mlr","Robust Maximum Likelihood","Robustes Maximum-Likelihood","Maximum de vraisemblance robuste"
"common.group.label","Group: %s (n = %i)","Gruppe: %s (n = %i)","Groupe : %s (n = %i)"
"common.groupwise","Group-wise","Gruppenweise","Par groupe"
"common.header","Header","Kopfzeile","En-tête"
"common.legend","Legend:","Legende:","Légende :"
"common.none","None","Keine","Aucun"
"common.not.sig","Not sig.","Nicht sig.","Non sig."
"common.overall","Overall","Gesamt","Ensemble"
"common.overall.n","Overall n = %i","Gesamt n = %i","Ensemble n = %i"
"common.reload","Reload","Neu laden","Recharger"
"common.select","Select","Auswählen","Sélectionner"
"common.select.all","Select all","Alle auswählen","Tout sélectionner"
"common.semicolon","Semicolon","Semikolon","Point-virgule"
"common.separator","Separator","Trennzeichen","Séparateur"
"common.sig.neg","Sig. neg.","Sig. neg.","Sig. nég."
"common.sig.pos","Sig. pos.","Sig. pos.","Sig. pos."
"common.tab","Tab","Tabulator","Tabulation"
"common.total","Total","Gesamt","Total"
"common.unselect.all","Unselect all","Auswahl aufheben","Tout désélectionner"
"data.csv.quote.double","Double Quote","Doppeltes Anführungszeichen","Guillemet double"
"data.csv.quote.label","Quote","Anführungszeichen","Guillemet"
"data.csv.quote.single","Single Quote","Einfaches Anführungszeichen","Guillemet simple"
"data.error.no.numeric","No numeric columns found","Keine numerischen Spalten gefunden","Aucune colonne numérique trouvée"
"data.error.one.column","Only one column found","Nur eine Spalte gefunden","Une seule colonne trouvée"
"data.error.unreadable","This data set could not be read.","Dieser Datensatz konnte nicht gelesen werden.","Ce jeu de données n'a pas pu être lu."
"data.nav","1. Data selection","1. Datenauswahl","1. Choix des données"
"data.preview.empty","No data selected","Keine Daten ausgewählt","Aucune donnée sélectionnée"
"data.preview.title","Raw data:","Rohdaten:","Données brutes :"
"data.source.csv","1b. Choose CSV File","1b. CSV-Datei wählen","1b. Choisir un fichier CSV"
"data.source.label","1a. Choose source of data","1a. Datenquelle wählen","1a. Choisir la source des données"
"data.source.spss","1b. Choose SPSS File","1b. SPSS-Datei wählen","1b. Choisir un fichier SPSS"
"data.source.type.csv","CSV","CSV","CSV"
"data.source.type.spss","SPSS","SPSS","SPSS"
"data.source.type.workspace","Workspace","Workspace","Workspace"
"data.source.workspace","1b. Choose data object from Workspace","1b. Datenobjekt aus dem Workspace wählen","1b. Choisir un objet de données dans le Workspace"
"dt.empty.table","No data available in table","Keine Daten in der Tabelle vorhanden","Aucune donnée disponible dans le tableau"
"dt.info","Showing _START_ to _END_ of _TOTAL_ entries","_START_ bis _END_ von _TOTAL_ Einträgen","Affichage de _START_ à _END_ sur _TOTAL_ entrées"
"dt.info.empty","Showing 0 to 0 of 0 entries","0 bis 0 von 0 Einträgen","Affichage de 0 à 0 sur 0 entrée"
"dt.info.filtered","(filtered from _MAX_ total entries)","(gefiltert von insgesamt _MAX_ Einträgen)","(filtré à partir de _MAX_ entrées au total)"
"dt.length.menu","Show _MENU_ entries","_MENU_ Einträge anzeigen","Afficher _MENU_ entrées"
"dt.paginate.next","Next","Weiter","Suivant"
"dt.paginate.previous","Previous","Zurück","Précédent"
"dt.search","Search:","Suchen:","Rechercher :"
"dt.zero.records","No matching records found","Keine passenden Einträge gefunden","Aucun résultat trouvé"
"model.ete.abbrev","ess. τ-equiv.","ess. τ-äquiv.","ess. τ-équiv."
